User_ID,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes,AccountId
37,4552,2014-02-11T23:33:44.807,2021-11-27T02:45:29.530,429,293,47,3392345
46,3227,2014-02-12T00:13:58.073,2021-08-31T21:26:19.253,193,1410,28,3368906
60,2423,2014-02-12T01:34:35.113,2021-10-23T23:24:09.573,76,13,1,2012739
65,3597,2014-02-12T02:02:42.230,2021-08-24T16:59:02.393,251,156,41,1609527
84,8719,2014-02-12T05:57:12.327,2020-01-05T13:56:11.227,1040,1392,333,15857
86,2484,2014-02-12T06:00:37.700,2021-11-26T07:30:13.890,223,6,6,99165
220,5995,2014-02-17T13:41:25.997,2021-11-09T02:23:41.063,922,385,217,1640390
304,1315,2014-02-26T17:58:00.473,2021-09-27T04:11:38.583,114,133,8,2017146
313,14037,2014-02-26T20:18:34.917,2021-12-04T16:31:26.020,456,396,4,141739
359,3209,2014-02-28T09:07:55.830,2021-11-29T14:29:16.483,172,3,0,378721
368,17418,2014-02-28T18:27:28.930,2018-11-26T16:18:00.733,1446,65,0,10930
470,1730,2014-03-04T22:00:56.880,2020-04-04T15:23:17.283,77,5,1,3700090
497,508,2014-03-05T20:03:18.940,2019-07-08T16:25:41.133,50,2,1,2317345
595,244,2014-03-12T21:32:36.817,2020-04-04T20:04:07.967,60,5,0,3226730
630,1359,2014-03-15T22:23:50.143,2021-12-04T14:03:27.747,67,172,3,95507
972,1627,2014-04-08T10:35:18.720,2021-12-04T16:06:04.863,605,420,2926,418284
983,145,2014-04-09T04:30:43.723,2021-11-01T08:00:58.060,3,12,0,97663
1429,464,2014-05-14T07:49:09.170,2020-02-12T13:08:04.130,12,3,0,4272104
2881,10951,2014-06-21T11:41:55.840,2021-12-04T14:05:33.010,1113,1901,179,275233
2902,347,2014-06-23T08:37:56.590,2020-09-16T12:43:13.310,10,6,0,3378641
2926,753,2014-06-25T03:29:41.100,2021-07-12T21:28:26.207,20,21,0,1918963
2967,5449,2014-06-29T19:54:54.293,2021-11-24T20:36:34.517,307,231,44,70895
3626,129,2014-08-19T04:15:38.153,2019-08-01T16:35:02.287,38,13,0,2467759
3727,1,2014-08-27T03:38:21.447,2019-11-20T04:21:57.117,3,0,0,2819695
3917,8672,2014-09-09T04:42:17.157,2021-11-14T02:03:18.917,497,2019,90,445412
3925,243,2014-09-09T17:42:08.220,2016-08-12T16:30:23.820,3,1,0,1677846
4137,266,2014-09-26T14:02:43.570,2019-03-11T22:39:34.207,12,7,1,2682656
4143,98429,2014-09-26T22:56:29.183,2021-12-04T22:31:21.823,4456,929,538,318909
