UserId,PostId,Time Difference (s),,,Time difference is the number of seconds between post creation date and user creation date
37,720,2469713,,,
46,215,249021,,,
60,3978,17150734,,,
65,201,180843,,,
84,1447,7304450,,,
86,162,109552,,,
220,8278,29760035,,,
304,483,68252,,,
313,81975,222286910,,,
359,46294,116380912,,,
368,16155,48904767,,,
470,777,1042123,,,
497,6448,24267043,,,
595,9539,32480405,,,
630,6706,24690990,,,
972,52689,129192134,,,
983,1816,4750121,,,
1429,1605,547010,,,
2881,78269,197943072,,,
2902,10534,27243411,,,
2926,20551,51479410,,,
2967,65012,152643944,,,
3626,8617,15405972,,,
3727,3954,93937,,,
3917,33809,75090359,,,
3925,10228,19368242,,,
4137,14050,27411028,,,
4143,78647,191067749,,,
4169,9767,15958416,,,
4527,85036,211412370,,,
4710,8036,5975114,,,
6381,6662,0,,,
6429,6725,1470,,,
6628,35257,67548335,,,
6826,17504,24957554,,,
6936,55265,111919481,,,
7282,8600,11296,,,
7508,86238,209112324,,,
7642,31796,55295121,,,
7647,8978,1527,,,
7727,80289,183081595,,,
7859,13137,9783362,,,
7899,9314,29,,,
8033,31790,53454052,,,
8083,9630,92256,,,
10187,77181,163937638,,,
10201,12208,711445,,,
10214,39514,65233150,,,
10285,81112,179370177,,,
10394,49261,84056633,,,
10794,48548,80354972,,,
11165,14304,3279587,,,
11433,14169,1581885,,,
11763,23742,22664040,,,
11957,72652,141826296,,,
12076,19541,11875834,,,
12097,29140,32391375,,,
13355,25785,25039575,,,
13425,38542,52789622,,,
13432,20913,13542603,,,
13594,28138,27472523,,,
13995,31109,34184393,,,
14631,17614,247178,,,
14649,33317,37391540,,,
14737,36078,42839193,,,
15032,18116,233738,,,
15045,18097,154572,,,
15745,18875,2680,,,
16085,33039,31707904,,,
16146,19327,119299,,,
16206,43628,50367623,,,
16299,22408,6658272,,,
16780,68873,115432132,,,
17280,21231,1490828,,,
18524,20885,17,,,
18754,21257,279979,,,
18851,25615,9927718,,,
19013,54686,75051315,,,
19409,79317,146970809,,,
19867,37727,33789618,,,
19886,23279,1234016,,,
20245,72078,119234586,,,
21371,64833,92142151,,,
23616,55894,68570108,,,
23841,81464,145118869,,,
24008,26492,4108,,,
24144,26952,861698,,,
26389,29060,1358,,,
27440,30335,294191,,,
27653,61306,72069913,,,
27957,36480,12530042,,,
28033,50135,40754937,,,
28456,80658,130308596,,,
28488,31798,643712,,,
28768,32272,887675,,,
29796,40316,15568585,,,
30005,47503,28190788,,,
30175,52708,41312966,,,
30198,60282,61565090,,,
30341,65816,73700477,,,
30412,62338,66452287,,,
31038,50682,33573627,,,
31105,80158,120666072,,,
31668,85132,137062574,,,
31694,43565,13368399,,,
33264,37714,164,,,
33946,38754,71926,,,
33999,58283,47712495,,,
34401,61130,52026736,,,
35709,41863,0,,,
37293,60631,44962751,,,
37521,43901,38613,,,
37523,66106,56692698,,,
37622,85478,124579262,,,
37857,49293,12886750,,,
38850,45499,3616,,,
38949,48544,7398530,,,
39611,46361,79063,,,
39683,83305,106957860,,,
39978,85297,115931740,,,
40030,78161,89564942,,,
40318,75312,76266419,,,
40646,77364,84164763,,,
40664,48694,2965344,,,
40986,56109,23396962,,,
41647,48654,53662,,,
41981,48990,7759,,,
42015,72589,65348240,,,
42279,49319,93232,,,
42539,71995,61916646,,,
45683,51810,193853,,,
45742,54093,6926359,,,
45743,51936,450187,,,
45984,52070,119050,,,
46497,52585,0,,,
46852,80731,83385092,,,
48568,55765,2377585,,,
48973,55516,644,,,
49068,84126,85440264,,,
49337,55910,36041,,,
49956,66196,21801065,,,
50099,56667,0,,,
50170,56734,15,,,
50258,56805,709,,,
50339,61602,10539328,,,
50887,59972,4339165,,,
51060,57798,390931,,,
51226,77525,55464406,,,
52137,60865,3258769,,,
52854,62238,4786029,,,
53052,60841,397219,,,
53255,60892,5313,,,
53424,61141,246623,,,
53837,61865,1039869,,,
54147,61804,0,,,
54511,62458,803766,,,
55239,65502,4481038,,,
55497,63608,1201883,,,
57089,65929,205012,,,
58428,67493,7059,,,
58962,86807,71577784,,,
59195,68471,505174,,,
59290,68437,0,,,
59762,71618,9062571,,,
60381,69577,98123,,,
60431,76410,20584390,,,
60612,69785,0,,,
61086,83936,45401184,,,
61533,70985,338292,,,
61703,71141,155776,,,
61851,75768,12580281,,,
61898,71255,22251,,,
62045,71425,18,,,
62921,72364,0,,,
63264,78405,19613166,,,
63277,72696,0,,,
63297,72757,148585,,,
64006,75014,2248048,,,
64075,75610,4031655,,,
65140,76241,6416754,,,
65355,74718,47494,,,
66176,81271,23764008,,,
66535,77629,7935299,,,
66926,76256,92065,,,
67075,76380,88091,,,
68120,77351,87624,,,
68310,85940,33804910,,,
69202,78373,11,,,
69682,81461,10002970,,,
69863,78983,310,,,
70017,79894,2328096,,,
70020,79160,757,,,
70044,80545,4723672,,,
70581,80606,2926990,,,
70901,83308,9231081,,,
71307,80451,0,,,
71628,84451,11936098,,,
72815,83327,2831046,,,
73341,82026,2577,,,
73732,82124,8459,,,
77132,84423,606184,,,
77515,85518,5410460,,,
78339,85400,929497,,,
81607,86902,200069,,,
