User_ID,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes,AccountId
4023,29516,2008-09-01T12:30:39.470,2021-12-01T11:09:03.047,4242,4739,8,2842
6909,2237,2008-09-15T12:48:18.810,2021-07-09T07:57:50.487,299,112,2,4558
14860,795721,2008-09-17T03:36:45.640,2021-12-05T00:04:22.163,90770,4596,1583,8291
16007,64032,2008-09-17T14:01:38.337,2021-12-04T11:11:16.087,12286,3198,4557,8803
17034,886924,2008-09-18T00:45:29.677,2021-12-05T00:44:25.520,269469,10997,65443,9266
27678,36835,2008-10-14T01:10:56.933,2021-12-05T02:25:03.440,3190,5001,866,13703
38924,6734,2008-11-19T13:14:53.647,2021-12-01T15:51:04.023,763,536,27,17403
63925,2189,2009-02-08T18:18:44.663,2012-01-30T07:47:00.940,314,542,0,24993
65863,481328,2009-02-13T02:07:31.473,2021-12-05T04:16:48.923,50994,12369,3987,25589
68304,12242,2009-02-19T10:15:09.023,2021-11-16T07:16:50.070,1523,2392,46,26302
81424,27721,2009-03-23T13:29:16.623,2021-12-02T14:02:37.390,1673,675,94,29986
89766,46861,2009-04-11T14:07:42.707,2021-12-05T00:14:14.050,11458,4868,12,32369
106581,1707,2009-05-13T19:26:23.707,2019-10-21T17:50:41.817,157,69,6,37296
116908,206283,2009-06-03T21:08:24.153,2021-12-05T04:13:40.203,14877,4958,2042,40342
121540,4814,2009-06-11T19:07:58.393,2019-03-08T23:14:44.357,590,152,8,41796
134554,110615,2009-07-07T21:31:06.590,2021-12-05T04:04:39.570,5281,2966,70,45619
168986,80551,2009-09-05T12:19:17.317,2021-12-04T18:39:49.287,9985,803,182,56413
214671,117430,2009-11-19T15:06:27.993,2021-12-04T21:48:16.790,9083,12820,552,74769
225074,54192,2009-12-04T20:49:13.837,2021-12-04T19:27:41.493,10597,17157,160,79346
232593,55864,2009-12-16T02:16:17.480,2021-12-05T02:52:14.510,9502,3053,63,82818
241013,11445,2009-12-30T16:27:43.950,2021-10-02T10:43:59.320,824,520,272,86748
269211,7562,2010-02-09T04:05:18.697,2021-12-02T20:28:58.273,674,566,57,99727
307293,4542,2010-04-01T21:36:55.027,2021-12-01T23:42:51.397,281,626,15,117314
311966,40467,2010-04-08T14:04:22.540,2021-12-02T17:54:53.493,2183,4383,1259,119905
315052,65847,2010-04-13T01:43:49.673,2021-12-04T21:04:26.183,4736,1927,0,121744
338904,26626,2010-05-12T02:16:18.723,2021-12-05T03:46:37.317,2981,27772,0,135802
