UserId,PostId,Time Difference (s),,,Time difference is the number of seconds between post creation date and user creation date
4023,14933653,140909496,,,
6909,6056338,84313545,,,
14860,59462641,355525233,,,
16007,43824307,272437152,,,
17034,23875869,179430124,,,
27678,68460095,402860988,,,
38924,1027460,18579642,,,
63925,1027458,11562985,,,
65863,58042988,334599384,,,
68304,8737814,90700633,,,
81424,4359039,53740752,,,
89766,40623487,239807269,,,
106581,3497740,39753192,,,
116908,14166964,113280706,,,
121540,24273173,158291465,,,
134554,39667998,227655637,,,
168986,59977449,328190400,,,
214671,45398726,242766638,,,
225074,43286729,231637634,,,
232593,4524111,32233428,,,
241013,19195767,118772152,,,
269211,13493939,87814843,,,
307293,16725027,99190866,,,
311966,18175521,105511807,,,
315052,51371901,260666875,,,
338904,47514957,238167549,,,
368264,20928942,112190868,,,
369450,26920512,145256676,,,
371181,3271018,2387553,,,
416782,24267993,121527749,,,
418110,4359061,9957875,,,
434551,50179256,242315708,,,
440558,15524630,80015639,,,
464581,4359054,14315592,,,
478687,8124544,33949111,,,
501717,54206070,258285358,,,
515028,24742504,115023050,,,
560648,56970006,268752125,,,
586057,21505275,95553363,,,
596985,16378017,71210286,,,
607407,41754745,187749187,,,
616460,25153311,109606299,,,
618352,35024024,156048192,,,
644010,61455049,288772332,,,
645128,58207225,270783008,,,
661519,23194097,97841385,,,
669576,58749107,272413915,,,
736937,7295736,10624487,,,
752261,25219783,102310366,,,
752976,60375692,277228215,,,
794749,47475409,203651823,,,
814662,36561669,151477327,,,
840992,21506507,114611025,,,
845092,8087796,10302947,,,
846566,30382989,121499646,,,
865150,49535098,210479540,,,
877375,12666409,36650826,,,
878532,49191686,208132305,,,
882003,65979498,299458336,,,
900873,10687971,23932947,,,
930640,53226584,226457817,,,
980442,57455124,247756616,,,
1004301,22297863,75373524,,,
1033581,51408145,211273171,,,
1037662,8087366,122548,,,
1039753,57924560,247452825,,,
1071623,16978220,48007290,,,
1098827,54158227,223382486,,,
1101001,33395761,122053483,,,
1141471,35530101,129790847,,,
1141575,63819683,273464900,,,
1162141,23634960,72852882,,,
1178454,31754875,110436052,,,
1187220,58085787,241052309,,,
1252334,46465908,175550217,,,
1290438,23531356,66894774,,,
1292348,19951359,51593964,,,
1311325,11069389,6431487,,,
1312382,54595238,216108696,,,
1329652,43703784,159287262,,,
1395480,25827521,73574904,,,
1397944,57568938,229134246,,,
1417063,34812896,114928440,,,
1427124,40451154,140031455,,,
1466201,37585008,124747945,,,
1466970,67259939,279279933,,,
1475331,48549454,177044234,,,
1475978,53728861,204146872,,,
1480131,48603804,177076450,,,
1483604,36435715,119151901,,,
1513180,53939190,204008299,,,
1526963,22643927,53413231,,,
1541012,16537096,25721550,,,
1553090,60986629,242554786,,,
1598163,48566767,172549396,,,
1630963,61121144,240261939,,,
1632887,34470137,104886461,,,
1681274,12483533,0,,,
1687119,65313745,259894236,,,
1703536,28501330,75082195,,,
1714692,54289245,198881165,,,
1727370,66423738,264958976,,,
1740065,25580526,59370963,,,
1771055,36744053,110077705,,,
1804251,27192363,64958431,,,
1827600,21607031,38696126,,,
1866300,66150505,258750255,,,
1870232,57550329,211738385,,,
1883304,54556420,194647093,,,
1899801,22138528,38447218,,,
1919155,17552715,17369931,,,
